Magnitude,Color (B-V)
19.6,0.76
20.6,0.98
21,1.05
21,0.96
21.6,1.23
22,1.31
22.2,1.23
22.6,1.33
23,1.45
17.6,0.53
17.7,0.58
18,0.57
18.4,0.6
18.8,0.65
19.1,0.69
19.8,0.83
20.1,0.88
20.4,0.93
21.4,1.1
21.6,1.2
13.5,1.1
15.5,0.82
12,1.45
12.6,1.25
12.9,1.14
14,0.99
14,0.69
14,0.79
14,0.59
14.9,0.85
16.2,0.73
